name,from,to,position,height,weight,birthday,url
"RUSSELL DeWayne",1900,3000,G,1.8000,154,"February 10, 1994",#
"LOGAN David",1900,3000,G,1.8500,170,"December 26, 1982",#
"CHEESE Tyler",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"VILDERA Giovanni",1900,3000,C,2.0500,232,"March 4, 1995",#
"BARTOLI Vittorio",1900,3000,F,2.0100,218,"June 11, 2002",#
"IMBRÒ Matteo",1900,3000,G,1.9200,190,"February 12, 1994",#
"PICCIN Lorenzo",1900,3000,G,1.9100,176,"November 18, 2002",#
"CHILLO Matteo",1900,3000,C,2.0300,229,"June 15, 1993",#
"MEKOWULU Christian",1900,3000,C,2.0500,243,"March 17, 1995",#
"CARROLL Jeffrey",1900,3000,F,1.9800,216,"November 6, 1994",#
"AKELE Nicola",1900,3000,F,2.0300,216,"November 7, 1995",#
"MARTIN Kelvin",1900,3000,F,1.9600,207,"September 10, 1989",#
"PASCOLO Davide",1900,3000,F,2.0200,194,"December 14, 1990",#
"CONTI Luca",1900,3000,G,1.9600,185,"December 20, 2000",#
"BROWNE Gary",1900,3000,G,1.8500,194,"March 24, 1993",#
"FORRAY Toto",1900,3000,G,1.8800,187,"March 20, 1986",#
"SANDERS Victor",1900,3000,G,1.9600,194,"February 16, 1995",#
"MEZZANOTTE Andrea",1900,3000,F,2.0700,196,"April 8, 1998",#
"MORGAN Jeremy",1900,3000,G,1.9600,194,"May 8, 1995",#
"WILLIAMS JaCorey",1900,3000,C,2.0300,225,"June 12, 1994",#
"LADURNER Maximilian",1900,3000,C,2.0700,209,"December 6, 2001",#
"LECHTHALER Luca",1900,3000,C,2.0600,254,"January 23, 1986",#
"MAYE Luke",1900,3000,F,2.0300,240,"March 7, 1997",#
"HADZIC Damir",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"BIORDI Ygor",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"BEANE Anthony",1900,3000,G,1.8800,190,"May 6, 1994",#
"CAMPOGRANDE Luca",1900,3000,G-F,1.9800,198,"April 30, 1996",#
"BALDASSO Tommaso",1900,3000,G,1.9100,194,"January 29, 1998",#
"CERVI Riccardo",1900,3000,C,2.1400,254,"June 19, 1991",#
"TELESCA Samuele",1900,3000,G-F,1.9000,176,"February 1, 2003",#
"HUNT Dario",1900,3000,C,2.0600,229,"May 2, 1989",#
"ROBINSON Gerald",1900,3000,G,1.8500,170,"February 10, 1989",#
"EVANS Chris",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"FARLEY Liam",1900,3000,G,1.9600,196,"September 20, 1994",#
"WILSON Jamil",1900,3000,F,2.0100,229,"November 21, 1991",#
"BANKS Adrian",1900,3000,G,1.9100,194,"February 9, 1986",#
"ARADORI Pietro",1900,3000,F,1.9600,221,"December 9, 1988",#
"MANCINELLI Stefano",1900,3000,F-C,2.0300,232,"March 17, 1983",#
"DELLOSTO Nicolò",1900,3000,G,2.0100,221,"June 4, 2000",#
"FLETCHER Tre'Shaun",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"PALUMBO Mattia",1900,3000,G,1.9900,209,"September 23, 2000",#
"FANTINELLI Matteo",1900,3000,G,1.9500,190,"November 24, 1993",#
"HAPP Ethan",1900,3000,C,2.0800,238,"May 7, 1996",#
"WITHERS Todd",1900,3000,F,2.0200,216,"May 6, 1996",#
"TOTÈ Leonardo",1900,3000,C,2.1100,243,"July 8, 1997",#
"SABATINI Gherardo",1900,3000,G,1.8300,165,"May 13, 1994",#
"MORSE Anthony",1900,3000,C,2.0300,227,"April 13, 1994",#
"SCOLA Luis",1900,3000,F-C,2.0600,240,"April 30, 1980",#
"DE NICOLAO Giovanni",1900,3000,G,1.9100,174,"June 10, 1996",#
"JAKOVICS Ingus",1900,3000,G,1.8600,170,"April 18, 1993",#
"RUZZIER Michele",1900,3000,G,1.8300,176,"February 9, 1993",#
"ANDERSSON Denzel",1900,3000,F,2.0300,209,"September 21, 1996",#
"STRAUTINS Arturs",1900,3000,G-F,1.9800,221,"October 23, 1998",#
"DE VICO Niccolò",1900,3000,F,2.0000,205,"July 19, 1994",#
"FERRERO Giancarlo",1900,3000,F,1.9800,214,"August 29, 1988",#
"DOUGLAS Toney",1900,3000,G,1.8800,190,"March 16, 1986",#
"LIBRIZZI Matteo",1900,3000,G-F,1.9000,176,"April 6, 2002",#
"VIRGINIO Nicolò",1900,3000,G-F,2.0600,176,"March 18, 2003",#
"CLINE T.J.",1900,3000,F,2.0600,229,"July 22, 1994",#
"VITALI Luca",1900,3000,G,2.0100,187,"May 9, 1986",#
"PARRILLO Salvatore",1900,3000,G,1.9200,203,"December 2, 1992",#
"CHERY Kenny",1900,3000,G,1.8000,181,"January 24, 1992",#
"BORTOLANI Giordano",1900,3000,G,1.9300,187,"December 2, 2000",#
"RISTIC Dusan",1900,3000,C,2.1300,247,"November 27, 1995",#
"CRAWFORD Andrew",1900,3000,F,1.9600,209,"October 18, 1990",#
"BURNS Christian",1900,3000,C,2.0300,243,"September 4, 1985",#
"KALINOSKI Tyler",1900,3000,G,1.9300,181,"December 19, 1992",#
"MOSS David",1900,3000,F,1.9600,221,"September 9, 1983",#
"SACCHETTI Brian",1900,3000,F,2.0000,221,"May 4, 1986",#
"ANCELLOTTI Andrea",1900,3000,C,2.1200,221,"March 28, 1988",#
"BOSTIC Joshua",1900,3000,G-F,1.9600,225,"May 12, 1987",#
"CANDI Leonardo",1900,3000,G,1.9000,190,"March 30, 1997",#
"BALDI ROSSI Filippo",1900,3000,F-C,2.0700,214,"October 26, 1991",#
"TAYLOR Brandon",1900,3000,G,1.7800,170,"January 8, 1994",#
"GIANNINI Marco",1900,3000,G,1.9000,176,"August 31, 2001",#
"ELEGAR Frank",1900,3000,C,2.0800,238,"November 3, 1986",#
"CHAM Ibrahima",1900,3000,C,2.0500,176,"September 15, 2003",#
"BESOZZI Alberto",1900,3000,G,1.9300,176,"January 8, 2002",#
"JOHNSON Justin",1900,3000,F,2.0000,238,"May 23, 1996",#
"BONACINI Federico",1900,3000,G,1.9000,183,"January 23, 1999",#
"DIOUF Mouhamet Rassoul",1900,3000,F,2.0600,232,"September 10, 2001",#
"KYZLINK Tomas",1900,3000,G,1.9800,201,"June 18, 1993",#
"PUNTER Kevin",1900,3000,G,1.9000,190,"June 25, 1993",#
"LEDAY Zach",1900,3000,F,2.0200,238,"May 30, 1994",#
"MORETTI Davide",1900,3000,G,1.9000,179,"March 25, 1998",#
"MORASCHINI Riccardo",1900,3000,G,1.9400,218,"January 8, 1991",#
"ROLL Michael",1900,3000,G,1.9800,203,"June 12, 1987",#
"RODRIGUEZ Sergio",1900,3000,G,1.9100,176,"June 12, 1986",#
"BILIGHA Paul Stephan",1900,3000,C,2.0000,234,"May 31, 1990",#
"CINCIARINI Andrea",1900,3000,G,1.9300,187,"June 21, 1986",#
"SHIELDS Shavon",1900,3000,F,2.0100,214,"June 5, 1994",#
"BROOKS Jeff",1900,3000,F,2.0300,207,"June 12, 1989",#
"HINES Kyle",1900,3000,C,1.9800,245,"September 2, 1986",#
"DATOME Luigi",1900,3000,F,2.0300,223,"November 27, 1987",#
"CORONICA Andrea",1900,3000,F,1.8800,183,"August 19, 1993",#
"UPSON DeVonte",1900,3000,C,2.0600,223,"March 23, 1993",#
"FERNANDEZ Juan Manuel",1900,3000,G,1.9300,183,"July 22, 1990",#
"LAQUINTANA Tommaso",1900,3000,G,1.8800,176,"July 7, 1995",#
"UDANOH Ike",1900,3000,F-C,2.0200,236,"August 2, 1989",#
"HENRY Myke",1900,3000,F,1.9800,238,"December 23, 1992",#
"DA ROS Matteo",1900,3000,F,2.0500,207,"September 25, 1989",#
"GRAZULIS Andrejs",1900,3000,F,2.0200,223,"July 21, 1993",#
"DOYLE Milton",1900,3000,G,1.9300,181,"October 31, 1993",#
"ALVITI Davide",1900,3000,F,2.0000,194,"November 5, 1996",#
"WILLIAMS TJ",1900,3000,G,1.9000,205,"October 26, 1994",#
"TRUNIC Lazar",1900,3000,G-F,1.9000,176,"October 4, 2000",#
"WILLIAMS Jarvis",1900,3000,F,2.0300,212,"January 21, 1993",#
"POETA Giuseppe",1900,3000,G,1.9000,181,"September 12, 1985",#
"MIAN Fabio",1900,3000,G-F,1.9600,194,"February 7, 1992",#
"LEE Marcus",1900,3000,C,2.0800,225,"September 14, 1994",#
"COURNOOH David Reginald",1900,3000,G,1.8700,183,"July 28, 1990",#
"PALMI Topias",1900,3000,G,1.9400,201,"August 26, 1994",#
"HOMMES Daulton",1900,3000,F,2.0300,216,"July 4, 1996",#
"DONDA Andrea",1900,3000,C,2.1000,198,"August 11, 1999",#
"DRELL Henri",1900,3000,G-F,2.0400,187,"April 25, 2000",#
"MASSENAT Frantz",1900,3000,G,1.9200,192,"January 17, 1992",#
"FILLOY Ariel",1900,3000,G,1.9000,187,"March 11, 1987",#
"CALBINI Lorenzo",1900,3000,G,1.9100,163,"December 20, 2002",#
"CAIN Tyler",1900,3000,C,2.0500,236,"June 30, 1988",#
"ROBINSON Justin",1900,3000,G,1.7300,174,"April 12, 1995",#
"TAMBONE Matteo",1900,3000,G,1.9200,192,"May 14, 1994",#
"BASSO Beniamino",1900,3000,C,2.0500,223,"February 24, 2001",#
"SERPILLI Michele",1900,3000,F,2.0000,198,"March 12, 1999",#
"FILIPOVITY Marko",1900,3000,F,2.0300,216,"July 30, 1996",#
"ZANOTTI Simone",1900,3000,F,2.0800,201,"December 31, 1992",#
"DELFINO Carlos",1900,3000,G-F,1.9800,229,"August 29, 1982",#
"SPISSU Marco",1900,3000,G,1.8400,176,"February 5, 1995",#
"BILAN Miro",1900,3000,C,2.1300,265,"July 21, 1989",#
"TREIER Kaspar",1900,3000,F,2.0400,232,"September 19, 1999",#
"PUSICA Vasa",1900,3000,G,1.9600,203,"September 12, 1995",#
"KRUSLIN Filip",1900,3000,G,1.9800,207,"March 18, 1989",#
"DEVECCHI Giacomo",1900,3000,F,1.9600,212,"April 2, 1985",#
"RE Marco Antonio",1900,3000,G,1.8800,165,"July 13, 2000",#
"BURNELL Jason",1900,3000,F,2.0100,221,"August 15, 1997",#
"BENDZIUS Eimantas",1900,3000,F,2.0700,225,"April 23, 1990",#
"GANDINI Luca",1900,3000,C,2.0600,243,"November 7, 1985",#
"GENTILE Stefano",1900,3000,G,1.9100,209,"September 20, 1989",#
"TILLMAN Justin",1900,3000,F,2.0300,229,"February 2, 1996",#
"TESSITORI Amedeo",1900,3000,C,2.0700,236,"October 7, 1994",#
"DERI Lorenzo",1900,3000,G,1.8800,187,"May 16, 2001",#
"ABASS Abass Awudu",1900,3000,F,1.9800,216,"January 27, 1993",#
"PAJOLA Alessandro",1900,3000,G,1.9400,209,"November 9, 1999",#
"ALIBEGOVIC Amar",1900,3000,F,2.0600,240,"March 31, 1995",#
"MARKOVIC Stefan",1900,3000,G,1.9300,216,"April 25, 1988",#
"RICCI Giampaolo",1900,3000,F,2.0100,225,"September 27, 1991",#
"ADAMS Josh",1900,3000,G,1.8800,190,"November 16, 1993",#
"HUNTER Vince",1900,3000,F,2.0300,216,"August 5, 1994",#
"WEEMS Kyle",1900,3000,F,1.9800,221,"August 23, 1989",#
"TEODOSIC Milos",1900,3000,G,1.9500,196,"March 19, 1987",#
"GAMBLE Julian",1900,3000,C,2.0800,251,"September 15, 1989",#
"THOMAS Donte",1900,3000,F,2.0100,229,"May 6, 1996",#
"SMITH Jaime",1900,3000,G,1.9000,183,"July 11, 1989",#
"KENNEDY Sha’markus",1900,3000,C,2.0300,221,"June 27, 1998",#
"WOODARD James",1900,3000,G,1.9100,183,"January 24, 1994",#
"PROCIDA Gabriele",1900,3000,G-F,2.0000,194,"June 1, 2002",#
"LEUNEN Maarten",1900,3000,F-C,2.0600,216,"September 3, 1985",#
"LA TORRE Andrea",1900,3000,F,2.0200,223,"June 14, 1997",#
"CAGLIO Simone",1900,3000,G-F,1.9000,176,"June 2, 2002",#
"JOHNSON Jaaziel Dante",1900,3000,G,1.7800,190,"September 26, 1996",#
"BAYEHE Jordan",1900,3000,F-C,2.0400,212,"October 16, 1999",#
"BAPARAPÈ Biram",1900,3000,G,1.9000,183,"April 25, 1997",#
"PECCHIA Andrea",1900,3000,G-F,1.9700,198,"November 16, 1997",#
"CASARIN Davide",1900,3000,G,1.9600,190,"May 22, 2003",#
"STONE Julyan",1900,3000,G,1.9800,209,"December 7, 1988",#
"BRAMOS Michael",1900,3000,F,1.9800,225,"May 27, 1987",#
"TONUT Stefano",1900,3000,G,1.9400,221,"November 7, 1993",#
"DAYE Austin",1900,3000,F,2.0700,201,"June 5, 1988",#
"DE NICOLAO Andrea",1900,3000,G,1.8500,165,"August 21, 1991",#
"CHAPPELL Jeremy Lamar",1900,3000,G-F,1.9100,201,"June 10, 1987",#
"MAZZOLA Valerio",1900,3000,F-C,2.0500,236,"March 7, 1988",#
"D'ERCOLE Lorenzo",1900,3000,G,1.8800,176,"February 11, 1988",#
"CERELLA Bruno",1900,3000,G,1.9400,205,"July 30, 1986",#
"FOTU Isaac",1900,3000,F,2.0300,229,"December 18, 1993",#
"WATT Mitchell",1900,3000,F-C,2.0800,234,"December 14, 1989",#
"KRUBALLY Ousman",1900,3000,C,2.0100,225,"March 13, 1988",#
"ZANELLI Alessandro",1900,3000,G,1.8800,181,"May 7, 1992",#
"HARRISON D'Angelo",1900,3000,G,1.9300,203,"August 14, 1993",#
"VISCONTI Riccardo",1900,3000,G,1.9700,185,"October 8, 1998",#
"GASPARDO Raphael",1900,3000,F,2.0700,221,"August 3, 1993",#
"THOMPSON Darius",1900,3000,G,1.9300,196,"May 4, 1995",#
"CATTAPAN Riccardo",1900,3000,C,2.1300,227,"July 5, 1997",#
"GUIDO Alessandro",1900,3000,G,1.8800,176,"October 3, 2002",#
"UDOM Mattia",1900,3000,F,2.0000,229,"November 17, 1993",#
"BELL James",1900,3000,F,1.9800,221,"January 7, 1992",#
"PERKINS Nick",1900,3000,C,2.0300,249,"October 15, 1996",#
"WILLIS Derek",1900,3000,F,2.0600,229,"June 21, 1995",#
"BLUMS Janis",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"TARCZEWSKI Kaleb",1900,3000,C,2.1200,245,"February 26, 1993",#
"DELANEY Malcolm",1900,3000,G,1.9100,190,"March 11, 1989",#
"FAGGIAN Leonardo",1900,3000,G-F,1.9000,176,"February 6, 2004",#
"NIKOLIC Stefan",1900,3000,F,2.0300,209,"May 29, 1997",#
"ARNALDO Andrea",1900,3000,G,1.9400,203,"July 27, 2002",#
"LANZI Tommaso",1900,3000,G-F,1.9000,176,"February 19, 2002",#
"MUSSINI Federico",1900,3000,G,1.8800,181,"March 12, 1996",#
"PORFILIO Carlo",1900,3000,G-F,1.9000,176,"April 9, 2001",#
"VIDMAR Gasper",1900,3000,C,2.1000,265,"September 14, 1987",#
"DELIA Marcos",1900,3000,C,2.0900,245,"April 8, 1992",#
"CEBASEK Jakob",1900,3000,F,2.0000,225,"April 28, 1991",#
"VAN VELSEN Alessandro",1900,3000,G-F,1.9000,176,"November 3, 2001",#
"BERTINI Alessandro",1900,3000,G-F,1.9000,176,"December 26, 2002",#
"SIMON Ugochukwu Andrew",1900,3000,G-F,1.9000,176,"February 25, 2002",#
"MUJAKOVIC Edin",1900,3000,G-F,1.9000,176,"May 16, 2002",#
"JOVANOVIC Igor",1900,3000,G-F,1.9000,176,"September 21, 2002",#
"SOKOLOWSKI Michal",1900,3000,F,1.9600,196,"December 11, 1992",#
"NIZZA Pietro",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"MARCHETTI Filippo",1900,3000,G-F,1.9000,176,"March 14, 2003",#
"GALLO Filippo",1900,3000,G-F,1.9000,176,"May 3, 2004",#
"SANNA Luca",1900,3000,G,1.9000,176,"January 10, 2003",#
"CUSIN Marco",1900,3000,C,2.1100,236,"February 28, 1985",#
"MICOV Vladimir",1900,3000,F,2.0300,221,"April 16, 1985",#
"POSSAMAI Luca",1900,3000,C,2.1100,243,"May 10, 2001",#
"BIANCOTTO Leonardo",1900,3000,G-F,1.9000,176,"May 19, 2002",#
"BELLATO Giovanni",1900,3000,G-F,1.9000,176,"September 4, 2002",#
"SAUNDERS Wesley",1900,3000,G,1.9600,194,"June 16, 1993",#
"MARTIS Christian",1900,3000,G-F,1.9000,176,"January 26, 2001",#
"JONES Jalen",1900,3000,F,2.0100,221,"May 27, 1993",#
"TICIC Nikola",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"IANNICELLI Gianmmarco",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"BRESOLIN Dejan",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"BARBIERI Matteo",1900,3000,G-F,1.9000,176,"May 27, 2003",#
"SABLICH Pietro",1900,3000,G-F,1.9000,176,"September 7, 2003",#
"BARFORD Jaylen",1900,3000,G,1.9100,203,"January 23, 1996",#
"MIASCHI Federico",1900,3000,G,1.9500,198,"April 26, 2000",#
"ALESSANDRINI Nicolas",1900,3000,F,2.0000,216,"May 8, 2001",#
"LYDEKA Tautvydas",1900,3000,C,2.0800,254,"October 13, 1983",#
"THOMAS Zach",1900,3000,F,2.0100,227,"June 21, 1996",#
"ROBERTSON Kassius",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"CINCIARINI Daniele",1900,3000,G,1.9300,196,"June 14, 1983",#
"FRANCO Matteo",1900,3000,G,1.8300,179,"July 15, 2001",#
"PRUNOTTO Marco",1900,3000,G-F,1.9000,176,"August 23, 2001",#
"DANIEL Ed",1900,3000,C,2.0200,225,"June 13, 1990",#
"STIPCEVIC Rok",1900,3000,G,1.8500,187,"May 20, 1986",#
"KELLY Rashard",1900,3000,F,2.0300,225,"August 22, 1995",#
"BLACKMON James",1900,3000,G,1.9600,201,"April 25, 1995",#
"CRAFT Aaron",1900,3000,G,1.8800,187,"February 12, 1991",#
"KNOX Justin",1900,3000,C,2.0600,243,"January 13, 1989",#
"VOLTOLINI Alessandro",1900,3000,G,1.9000,176,"December 29, 2001",#
"KING George",1900,3000,F,1.9800,221,"January 15, 1994",#
"DELLA ROSA Gianluca",1900,3000,G,1.8300,163,"August 20, 1996",#
"BONISTALLI Leonardo",1900,3000,G-F,1.9000,176,"March 18, 2003",#
"PETTEWAY Terran",1900,3000,F,1.9800,216,"October 8, 1992",#
"QUARISA Andrea",1900,3000,C,2.0400,238,"April 19, 1992",#
"BRANDT Angus",1900,3000,C,2.0700,251,"October 26, 1989",#
"SALUMU Jean",1900,3000,G,1.9200,194,"July 26, 1990",#
"LANDI Aristide",1900,3000,F,2.0300,227,"January 1, 1994",#
"DOWDELL Zabian",1900,3000,G,1.8700,187,"September 10, 1984",#
"WHEATLE Carl",1900,3000,F,1.9700,216,"March 24, 1998",#
"GAINES Frank",1900,3000,G,1.9100,194,"July 7, 1990",#
"SOLAROLI Manuele",1900,3000,G,1.9300,172,"February 18, 2002",#
"MOORE Michael",1900,3000,F,2.0300,209,"May 30, 1994",#
"RULLO Roberto",1900,3000,G,1.9300,216,"February 5, 1990",#
"DYSON Jerome",1900,3000,G,1.9100,181,"May 1, 1987",#
"PINI Giovanni",1900,3000,F,2.0300,221,"July 25, 1992",#
"SPINOSA Giovanni",1900,3000,G,1.8600,176,"December 29, 1997",#
"BUFORD William",1900,3000,F,1.9600,216,"January 10, 1990",#
"ZERINI Andrea",1900,3000,F-C,2.0500,243,"October 25, 1988",#
"LANSDOWNE DeAndre",1900,3000,G,1.8800,183,"June 6, 1989",#
"DALCÒ Luca",1900,3000,G,1.8500,165,"December 27, 2001",#
"GUARIGLIA Tommaso",1900,3000,C,2.0700,234,"August 8, 1997",#
"HORTON Ken",1900,3000,F,2.0100,218,"July 25, 1989",#
"JOHNSON-ODOM Darius",1900,3000,G,1.8700,216,"September 28, 1989",#
"FONTECCHIO Simone",1900,3000,F,2.0300,209,"December 9, 1995",#
"PARDON Dererk",1900,3000,C,2.0300,234,"October 1, 1996",#
"VOJVODA David",1900,3000,G,1.9600,205,"September 4, 1990",#
"INFANTE Luca",1900,3000,C,2.0600,243,"June 5, 1982",#
"SOVIERO Jacopo",1900,3000,G,1.9000,181,"January 12, 2001",#
"OWENS Josh",1900,3000,C,2.0600,240,"July 12, 1988",#
"UPSHAW Reggie",1900,3000,F,2.0300,227,"April 7, 1995",#
"MEKEL Gal",1900,3000,G,1.9100,192,"March 4, 1988",#
"PELLEGRINO Francesco",1900,3000,C,2.1000,243,"August 6, 1991",#
"COOKE Derek",1900,3000,F,2.0600,221,"August 23, 1991",#
"PERIC Hrvoje",1900,3000,F,2.0100,225,"October 25, 1985",#
"SCHINA Matteo",1900,3000,G,1.8400,176,"March 16, 2001",#
"JANELIDZE Giga",1900,3000,G-F,2.0000,221,"April 3, 1995",#
"CAVALIERO Daniele",1900,3000,G,1.8800,183,"January 10, 1984",#
"MITCHELL Akil",1900,3000,F,2.0300,236,"June 26, 1992",#
"ELMORE Jon",1900,3000,G,1.9100,183,"December 20, 1996",#
"JUSTICE Kodi",1900,3000,G,1.9900,190,"April 3, 1995",#
"BROWN John",1900,3000,F-C,2.0300,216,"January 28, 1992",#
"RADOSAVLJEVIC Bogdan",1900,3000,C,2.1300,232,"July 11, 1993",#
"IANNUZZI Antonio",1900,3000,F-C,2.0800,234,"April 21, 1991",#
"IKANGI Iris",1900,3000,F,2.0000,194,"February 21, 1994",#
