name,from,to,position,height,weight,birthday,url
"YOUNG Cameron",1900,3000,G,1.9800,205,"March 24, 1996",#
"COLLINS Corban",1900,3000,G,1.9000,190,"July 21, 1994",#
"CLARK Wes",1900,3000,G,1.8400,183,"December 12, 1994",#
"HAYES Kevarrius",1900,3000,C,2.0600,227,"March 5, 1997",#
"WILSON Jeremiah",1900,3000,F,2.0400,229,"April 19, 1988",#
"SIMIONI Alessandro",1900,3000,C,2.0600,254,"March 10, 1998",#
"RODRIGUEZ Yancarlos",1900,3000,G,1.8700,190,"June 6, 1994",#
"PEAK L.J.",1900,3000,F,1.9600,216,"February 2, 1996",#
"TEPIC Milenko",1900,3000,G,1.9800,221,"February 27, 1987",#
"DE VITA Gianmarco",1900,3000,F,1.9000,198,"August 4, 1997",#
"NATALI Nicola",1900,3000,F,2.0200,209,"September 1, 1988",#
"VENE Siim-Sander",1900,3000,F,2.0300,214,"November 12, 1990",#
"SIMMONS Jeremy",1900,3000,C,2.0300,229,"August 11, 1989",#
"SECK Omar",1900,3000,G,1.8800,183,"May 25, 2001",#
"MAYO Josh",1900,3000,G,1.8100,174,"July 15, 1987",#
"MCLEAN Jamel",1900,3000,F-C,2.0300,229,"April 18, 1988",#
"BUCARELLI Lorenzo",1900,3000,G,1.9800,205,"March 6, 1998",#
"EVANS Dwayne",1900,3000,F,2.0100,229,"January 24, 1992",#
"MAGRO Daniele",1900,3000,C,2.0800,247,"April 14, 1987",#
"PIERRE Dyshawn",1900,3000,F,1.9800,229,"November 17, 1993",#
"VITALI Michele",1900,3000,G,1.9600,190,"October 31, 1991",#
"JERRELLS Curtis",1900,3000,G,1.8500,194,"February 5, 1987",#
"NIKOLIC Aleksej",1900,3000,G,1.9100,203,"February 21, 1995",#
"PARKS Jordan",1900,3000,F,2.0100,201,"April 6, 1994",#
"UGLIETTI Lorenzo",1900,3000,F,1.9200,185,"June 27, 1994",#
"SEVERINI Luca",1900,3000,F-C,2.0400,203,"June 20, 1996",#
"COOKE III Charles",1900,3000,G,1.9600,196,"January 7, 1994",#
"DELLA VALLE Amedeo",1900,3000,G,1.9400,194,"April 11, 1993",#
"MACK Shelvin",1900,3000,G,1.9000,203,"April 22, 1990",#
"WHITE AAron",1900,3000,F,2.0600,229,"September 10, 1992",#
"GENTILE Alessandro",1900,3000,G,2.0000,221,"November 12, 1992",#
"NAONI Alessandro",1900,3000,G,0.8000,423,"January 14, 2003",#
"CUSENZA Kevin",1900,3000,F-C,2.0000,209,"January 31, 1993",#
"JEFFERSON Davon",1900,3000,C,2.0400,221,"November 3, 1986",#
"EBOUA Paul",1900,3000,F,2.0300,214,"February 15, 2000",#
"STEPHENS DeShawn",1900,3000,C,1.9000,176,"October 9, 1989",#
"MATHEWS Jordan",1900,3000,G,1.9300,203,"June 22, 1994",#
"SANGUINETTI Giacomo",1900,3000,G,1.8100,185,"March 21, 1990",#
"GAZZOTTI Giulio",1900,3000,F,2.0200,229,"September 23, 1991",#
"DIENER Travis",1900,3000,G,1.8500,174,"March 1, 1982",#
"SOBIN Josip",1900,3000,C,2.0600,221,"August 31, 1989",#
"TIBY Matt",1900,3000,F,2.0300,229,"December 19, 1992",#
"STOJANOVIC Vojislav",1900,3000,G,1.9900,216,"April 14, 1997",#
"JONES DeQuan",1900,3000,F,2.0300,221,"June 20, 1990",#
"MARZO Emanuele",1900,3000,G-F,1.9000,176,"September 21, 2002",#
"STONE Tyler",1900,3000,F-C,2.0300,229,"September 8, 1991",#
"WARNER Angelo",1900,3000,G,1.8800,194,"February 12, 1992",#
"REY Xavi",1900,3000,C,2.1000,251,"July 13, 1987",#
"CIPOLLA Alessandro",1900,3000,G,1.9500,207,"February 16, 2000",#
"MATI Alessandro",1900,3000,G-F,1.9000,176,"March 7, 2001",#
"VERONESI Giacomo",1900,3000,G,1.8700,187,"December 17, 2001",#
"FERABOLI Alessandro",1900,3000,G-F,1.9000,176,"September 17, 2001",#
"CHAPMAN Clint",1900,3000,C,2.0800,245,"March 6, 1989",#
"CLARK Jason",1900,3000,G,1.8800,181,"January 16, 1990",#
"ZANOTTI Giacomo",1900,3000,G-F,1.9000,176,"September 3, 2003",#
"GRAVAGHI Francesco",1900,3000,G-F,1.9000,176,"February 28, 2003",#
"GUDAITIS Arturas",1900,3000,C,2.1100,254,"June 19, 1993",#
"SIMS Henry",1900,3000,C,2.0800,247,"March 27, 1990",#
"DI GIULIOMARIA Jona",1900,3000,G-F,1.9000,176,"February 15, 2002",#
"NEDOVIC Nemanja",1900,3000,G,1.9100,194,"June 16, 1991",#
"SERRA Francesco",1900,3000,G-F,1.9000,176,"April 29, 2002",#
"PICARELLI Matteo",1900,3000,G,1.9000,172,"May 26, 2001",#
"RONCA Edoardo",1900,3000,G-F,1.9000,176,"April 3, 2003",#
"BUSCAROLI Francesco",1900,3000,G-F,1.9000,176,"December 26, 2001",#
"SILINS Ojars",1900,3000,F,2.0000,209,"July 20, 1993",#
"ARIAZZI Alessandro",1900,3000,G,1.8500,165,"August 13, 2001",#
"RAGLAND Joe",1900,3000,G,1.8200,176,"November 28, 1989",#
"RAGAGNIN Giovanni",1900,3000,G-F,1.9000,176,"February 10, 2001",#
"RICHARDSON Malachi",1900,3000,C,1.9800,205,"January 5, 1996",#
"WILLIAMS Troy",1900,3000,F,2.0100,209,"December 30, 1994",#
"SUTTON Dominique",1900,3000,F,1.9600,212,"October 20, 1986",#
"SALADINI Manuel",1900,3000,G,1.7600,198,"January 13, 2002",#
"MUSUMECI Riccardo",1900,3000,G-F,1.9000,176,"April 26, 2002",#
"SYKES Keifer",1900,3000,G,1.8300,170,"December 30, 1993",#
"WHITE James",1900,3000,F,2.0100,198,"October 21, 1982",#
"WASHINGTON Deron",1900,3000,F,2.0300,209,"December 12, 1985",#
"SOROKAS Paulius",1900,3000,F,2.0000,221,"August 25, 1992",#
"HICKMAN Richard",1900,3000,G,1.8900,194,"September 1, 1985",#
"EPIFANIA Alessandro",1900,3000,G-F,1.9000,176,"August 11, 2002",#
"TRICE Travis",1900,3000,G,1.8300,176,"January 22, 1993",#
"INVERNIZZI Giuseppe",1900,3000,G-F,1.9000,176,"April 23, 2003",#
"COLEBY Dwight",1900,3000,C,2.0600,245,"January 16, 1994",#
"PALERMO Gennaro",1900,3000,G-F,1.9000,176,"February 16, 2000",#
"TAM Giovanni",1900,3000,G-F,1.9000,176,"April 1, 2003",#
"CITTERIO Leone",1900,3000,G-F,1.9000,176,"November 10, 2003",#
"MARBLE Devyn",1900,3000,G-F,1.9800,201,"September 21, 1992",#
"ALMEIDA Ivan",1900,3000,F,1.9800,205,"May 10, 1989",#
"CHERRY Will",1900,3000,G,1.8500,176,"February 8, 1991",#
"SOLARI Marco",1900,3000,G-F,1.9000,176,"May 25, 2001",#
"DEMARCHI Jacopo",1900,3000,G,1.8400,154,"June 15, 1999",#
"CULPEPPER Randy",1900,3000,G,1.8200,174,"May 16, 1989",#
"DEL CHIARO Angelo",1900,3000,C,2.0400,229,"March 2, 2001",#
"WEBSTER Corey",1900,3000,G,1.8800,190,"November 29, 1988",#
"DE CAPITANI Francesco",1900,3000,G-F,1.9000,176,"September 18, 2002",#
"KUZMINSKAS Mindaugas",1900,3000,F,2.0500,223,"October 19, 1989",#
"NUNNALLY James",1900,3000,F,2.0100,198,"July 14, 1990",#
"OMIC Alen",1900,3000,C,2.1600,245,"May 6, 1992",#
"YOUNG Patric",1900,3000,C,2.0800,251,"February 1, 1992",#
"GUARIGLIA Antonio",1900,3000,G-F,1.9000,176,"April 28, 2001",#
"CAMPANI Luca",1900,3000,F-C,2.0800,198,"February 18, 1990",#
"HARPER Demonte",1900,3000,G-F,1.9300,194,"June 21, 1989",#
"SPIZZICHINI Stefano",1900,3000,F,2.0300,198,"January 9, 1990",#
"NDIAYE Hamady",1900,3000,C,2.1300,236,"January 12, 1987",#
"MCGEE Tyrus",1900,3000,G,1.8800,198,"March 14, 1991",#
"CARTER Justin",1900,3000,C,1.9300,201,"April 21, 1987",#
"THOMAS Rashawn",1900,3000,F,2.0300,229,"August 15, 1994",#
"POLONARA Achille",1900,3000,F,2.0500,225,"November 23, 1991",#
"DIOP Ousmane",1900,3000,F,2.0400,221,"February 19, 2000",#
"COOLEY Jack",1900,3000,C,2.0800,273,"April 12, 1991",#
"RUSH Erik",1900,3000,G-F,1.9700,209,"June 21, 1988",#
"GAFFNEY Tony",1900,3000,F-C,2.0600,225,"November 14, 1984",#
"ORLANDINO Gabriele",1900,3000,G-F,1.9000,176,"January 17, 2000",#
"GREENE Phil",1900,3000,G,1.8800,183,"October 24, 1992",#
"CAZZOLATO Nicolò",1900,3000,G,1.9100,185,"January 22, 1989",#
"TADDEO Vincenzo",1900,3000,G,1.9100,181,"January 15, 2000",#
"MATHIANG Mangok",1900,3000,C,2.0600,218,"October 8, 1992",#
"ALDRIDGE Peyton",1900,3000,F,2.0300,225,"November 10, 1995",#
"WRIGHT Chris",1900,3000,G,1.8500,209,"November 4, 1989",#
"SANDERS Jamarr",1900,3000,G-F,1.9300,209,"August 2, 1988",#
"DRAGIC Zoran",1900,3000,G-F,1.9600,201,"June 22, 1989",#
"MOSLEY William",1900,3000,C,2.0300,221,"June 22, 1989",#
"CITTADINI Alessandro",1900,3000,C,2.0700,227,"January 2, 1979",#
"HAYNES MarQuez",1900,3000,G,1.8600,185,"December 19, 1986",#
"FLACCADORI Diego",1900,3000,G,1.9300,176,"April 5, 1996",#
"GOMES Beto",1900,3000,F,2.0100,221,"May 2, 1985",#
"HOGUE Dustin",1900,3000,C,1.9800,221,"June 30, 1992",#
"JOVANOVIC Nikola",1900,3000,G-F,2.1100,240,"January 6, 1994",#
"GIURI Marco",1900,3000,G,1.9400,198,"July 8, 1988",#
"NICHOLS Demetris",1900,3000,F,2.0300,212,"September 4, 1984",#
"FERRARIS Federico Andrea",1900,3000,G-F,1.9000,176,"April 10, 2001",#
"COSTELLO Matt",1900,3000,F,2.0800,240,"August 5, 1993",#
"DEANGELI Lodovico",1900,3000,G-F,1.9000,176,"May 19, 2000",#
"JAMES Mike",1900,3000,G,1.8500,176,"August 18, 1990",#
"GREEN Caleb",1900,3000,F,2.0300,238,"July 10, 1985",#
"SABATINO Antonino",1900,3000,G,1.8400,161,"March 31, 2000",#
"COLE Norris",1900,3000,G,1.8800,174,"October 13, 1988",#
"MITCHELL Tony",1900,3000,F,1.9800,214,"August 7, 1989",#
"CALHOUN Omar",1900,3000,G-F,1.9800,201,"November 26, 1993",#
"BLAKES Gerry",1900,3000,G-F,1.9300,196,"November 16, 1993",#
"DAVIS Shaheed",1900,3000,F,2.0600,212,"February 14, 1994",#
"TASSONE Maurizio",1900,3000,G,1.9400,194,"November 23, 1990",#
"PAPPALARDO Luca",1900,3000,C,2.0400,203,"September 12, 1999",#
"QUAGLIA Francesco",1900,3000,C,2.0700,221,"November 18, 1988",#
"TAVERNARI Jonathan",1900,3000,F,1.9700,218,"June 18, 1987",#
"RADICEVIC Nikola",1900,3000,G,1.9600,201,"April 25, 1994",#
"DEMPS Tre",1900,3000,G,1.8800,194,"May 21, 1993",#
"PORTANNESE Marco",1900,3000,G,1.9200,185,"May 29, 1989",#
"BOCCASAVIA Dario",1900,3000,F,1.9600,209,"August 24, 1998",#
"LEDO Riccardo Julio",1900,3000,G,2.0100,194,"September 10, 1992",#
"VIGORI Alessandro",1900,3000,C,2.1000,223,"November 13, 1999",#
"BUTTERFIELD Spencer",1900,3000,G,1.9300,205,"October 11, 1992",#
"ELONU Chinemelu",1900,3000,C,2.0800,236,"March 11, 1987",#
"GRIFFIN Eric",1900,3000,F-C,2.0300,209,"May 26, 1990",#
"LLOMPART Pedro",1900,3000,G,1.8700,185,"January 9, 1982",#
"BAMFORTH Scott",1900,3000,G,1.8800,192,"August 12, 1989",#
"BERTANS Dairis",1900,3000,G,1.9300,181,"September 9, 1989",#
"CAPOCCIA Simone",1900,3000,G-F,1.9000,176,"May 1, 1999",#
"WOJCIECHOWSKI Jakub",1900,3000,C,2.1300,247,"January 9, 1990",#
"RUDD Victor",1900,3000,F,2.0600,247,"March 18, 1991",#
"ANUMBA Simon",1900,3000,G,1.9100,190,"August 28, 1996",#
"CARR Tony",1900,3000,G,1.9600,201,"October 11, 1997",#
"GUAIANA Vincenzo",1900,3000,G,1.9200,172,"December 1, 2000",#
"MCADOO James Michael",1900,3000,C,2.0600,240,"January 4, 1993",#
"TAYLOR Jamal Tyshawn",1900,3000,G,1.9100,185,"April 12, 1990",#
"MARRONE Simone",1900,3000,G-F,1.9000,176,"April 29, 2000",#
"COTTON Tekele",1900,3000,G,1.8800,203,"May 27, 1993",#
"MCCREE Erik",1900,3000,F,2.0300,225,"December 20, 1993",#
"ARTIS Dominic",1900,3000,G,1.9000,185,"July 7, 1993",#
"MURRAY Lamond",1900,3000,F,1.9600,201,"November 11, 1994",#
"BONCI Alessandro",1900,3000,G,1.8900,187,"March 17, 2000",#
"TOGNACCI Federico",1900,3000,G,1.9500,198,"April 19, 2000",#
"MONALDI Diego",1900,3000,G,1.8500,172,"April 3, 1993",#
"MOCKEVICIUS Egidijus",1900,3000,C,2.0800,238,"September 1, 1992",#
"BOLPIN Riccardo",1900,3000,G,1.9700,198,"February 9, 1997",#
"JOHNSON Kerron",1900,3000,G,1.8500,176,"December 14, 1990",#
"AUDA Patrik",1900,3000,F,2.0600,236,"August 29, 1989",#
"DI PIZZO Marco",1900,3000,F,2.0400,201,"August 12, 1998",#
"MARTINI Matteo",1900,3000,G,1.9500,194,"August 25, 1992",#
"QUERCI Lorenzo",1900,3000,G-F,1.9000,176,"January 17, 2001",#
"JOHNSON Dominique",1900,3000,G-F,1.9300,194,"June 9, 1987",#
"ARCHIE Dominique",1900,3000,F,2.0100,225,"August 19, 1987",#
"AVRAMOVIC Aleksa",1900,3000,G,1.9200,185,"October 25, 1994",#
"GATTO Christian",1900,3000,G-F,1.9000,176,"December 10, 1996",#
"SCRUBB Thomas",1900,3000,F,1.9800,201,"September 26, 1991",#
"VERRI Damiano",1900,3000,F-C,2.0600,221,"December 20, 1985",#
"MOORE Ronald",1900,3000,G,1.8300,165,"July 14, 1988",#
"BERTONE Pablo",1900,3000,G,1.9300,198,"March 29, 1990",#
"ALLEN Bryon",1900,3000,G,1.9000,198,"May 1, 1992",#
"HAMILTON Jordan",1900,3000,F,2.0100,221,"October 6, 1990",#
"CERON Marco",1900,3000,G,1.9500,221,"June 16, 1992",#
"CAROLI Matteo",1900,3000,G,1.9200,187,"January 1, 1995",#
"MIKA Eric",1900,3000,C,2.0900,229,"January 5, 1995",#
"BEVERLY Gerald",1900,3000,F-C,2.0300,236,"November 18, 1993",#
"WALKER Devondrick",1900,3000,G,1.9600,205,"July 11, 1992",#
"TAYLOR Tony",1900,3000,G,1.8300,192,"August 9, 1990",#
"CAPPELLETTI Alessandro",1900,3000,G,1.8200,181,"October 22, 1995",#
"KRAVIC Dejan",1900,3000,C,2.1100,240,"September 9, 1990",#
"BERTI Matteo",1900,3000,C,2.1300,198,"August 18, 1998",#
"M'BAYE Amath",1900,3000,F,2.0600,236,"December 14, 1989",#
"QVALE Brian",1900,3000,C,2.1000,254,"November 3, 1988",#
"MILIC Stefan",1900,3000,G-F,1.9000,176,"June 8, 2000",#
"PARODI Luciano",1900,3000,G,1.8300,181,"February 16, 1994",#
"D'AMBROSIO Angelillo",1900,3000,G-F,1.9000,176,"March 21, 2001",#
"STANO Samuele",1900,3000,G-F,1.9000,176,"May 24, 2000",#
"SHASHKOV Alexander",1900,3000,G-F,2.0800,201,"February 26, 2000",#
"DONEDA Simone",1900,3000,G-F,1.9000,176,"October 6, 2001",#
"CAMARA Gora",1900,3000,G-F,1.9000,176,"April 12, 2001",#
"GIUNTA Simone",1900,3000,G-F,1.9000,176,"March 16, 2000",#
"CENTIS Giovanni",1900,3000,G-F,1.9000,176,"May 2, 2000",#
"JERKOVIC Mihajlo",1900,3000,F,2.0200,176,"June 21, 1999",#
"MORGILLO Alessandro",1900,3000,G-F,1.9000,176,"December 5, 1999",#
"GENOVESE Luigi",1900,3000,G-F,1.9000,176,"July 10, 2001",#
"JAITEH Mouhammadou",1900,3000,C,2.1100,249,"September 27, 1994",#
"MURRI Riccardo",1900,3000,G-F,1.9000,176,"December 2, 2000",#
"IDRISSOU Karim",1900,3000,G-F,1.9000,176,"September 1, 2000",#
"DE MEO Gianluca",1900,3000,G-F,1.9000,176,"January 22, 2000",#
"BAGGI Antonello",1900,3000,G-F,1.9000,176,"September 13, 2001",#
"AGUILAR Pablo",1900,3000,F,2.0500,236,"February 9, 1989",#
"ORTNER Benjamin",1900,3000,C,2.0600,227,"March 16, 1983",#
"STODO Mattia",1900,3000,G-F,1.9000,176,"September 8, 2000",#
"SPEDICATO Federico",1900,3000,G-F,1.9000,176,"March 15, 2001",#
"MILESI Davide",1900,3000,G-F,1.9000,176,"March 22, 2002",#
"TOSI Federico",1900,3000,G-F,1.9000,176,"February 9, 2002",#
"GLADNESS Mickell",1900,3000,C,2.1100,229,"July 26, 1986",#
"MOORE Dallas",1900,3000,G,1.8500,181,"October 27, 1994",#
"HOBSON Darington",1900,3000,F,2.0100,209,"September 19, 1987",#
"CUNNINGHAM Jared",1900,3000,G,1.9500,187,"May 22, 1991",#
"BARBIERI Cristian",1900,3000,G-F,1.9000,176,"June 2, 2002",#
"RIVERS Kelvin",1900,3000,G,1.9600,214,"March 1, 1987",#
"BIANCO Andrea",1900,3000,G-F,1.9000,176,"May 7, 2001",#
"MENSAH Oscar",1900,3000,G,1.8200,154,"January 27, 2000",#
"VENTUROLI Niccolò",1900,3000,G-F,1.9000,176,"November 15, 2000",#
"CHESSA Filippo",1900,3000,G-F,1.9000,176,"May 12, 2001",#
"MASTRAPASQUA Paolo",1900,3000,G-F,1.9000,176,"November 20, 2000",#
"MOREIRA Yanick",1900,3000,C,2.1100,221,"July 31, 1991",#
"MITTICA Lorenzo",1900,3000,G-F,1.9000,176,"January 19, 2001",#
"FAVARETTO Mattia",1900,3000,G-F,1.9000,176,"September 29, 2000",#
"MOGLIA Umberto",1900,3000,G-F,1.9000,176,"November 7, 2001",#
"MESICEK Blaz",1900,3000,G-F,1.9700,187,"June 12, 1997",#
"LAZZARI Vittorio",1900,3000,G-F,1.9000,176,"January 11, 2001",#
"LYONS Mark Steven",1900,3000,G,1.8500,176,"July 4, 1989",#
"OLGIATI Lorenzo",1900,3000,G-F,1.9000,176,"June 11, 1999",#
"CROSARIOL Andrea",1900,3000,C,2.1000,251,"November 11, 1984",#
"ODUM Jacob",1900,3000,G,1.9300,181,"February 11, 1991",#
"DIXON Micheal",1900,3000,G,1.8600,201,"December 1, 1990",#
"CHALMERS Mario",1900,3000,G,1.8800,190,"May 19, 1986",#
"BERTOLINI Francesco",1900,3000,G-F,1.9000,176,"January 31, 2001",#
"DANESE Gianmaria",1900,3000,G-F,1.9000,176,"October 17, 2002",#
"KENNEDY D.J.",1900,3000,G,1.9800,216,"November 5, 1989",#
"CASATI Federico",1900,3000,G-F,1.9000,176,"March 24, 2002",#
"RICHARD Patrick",1900,3000,G,1.9600,207,"January 25, 1990",#
"KITSING Kaspar",1900,3000,G-F,1.9000,176,"July 25, 2001",#
"WELLS Dezmine",1900,3000,F,1.9600,216,"April 15, 1992",#
"PARLANI Matteo",1900,3000,G-F,1.9000,176,"January 30, 2000",#
"TOMBARI Massimo",1900,3000,G-F,1.9000,176,"August 13, 2000",#
"GOUDELOCK Andrew",1900,3000,G,1.9100,203,"December 7, 1988",#
"VECERINA Simone",1900,3000,G,1.8600,176,"October 5, 1999",#
"MASPERO Giacomo",1900,3000,F,2.0400,225,"December 31, 1992",#
"THOMAS Charles",1900,3000,F-C,2.0300,225,"January 21, 1986",#
"ELLIS Perry",1900,3000,F,2.0100,218,"September 14, 1993",#
"MOORE Lee",1900,3000,G,1.9300,187,"August 9, 1995",#
"MASTELLARI Martino",1900,3000,G,1.9300,205,"January 3, 1996",#
"LANDRY Marcus",1900,3000,F,2.0100,229,"November 1, 1985",#
"COTTON Bryce",1900,3000,G,1.8500,165,"August 11, 1992",#
"FALL Abdel",1900,3000,C,2.0200,207,"January 24, 1991",#
"TRAINI Andrea",1900,3000,G,1.8000,176,"August 23, 1992",#
"BERGAMASCHI Marco",1900,3000,G-F,1.9000,176,"January 23, 1998",#
"OKOYE Stanley",1900,3000,F,1.9800,216,"April 10, 1991",#
"DELAS Mario",1900,3000,C,2.0700,221,"January 16, 1990",#
"IVANAJ Nicola",1900,3000,G-F,1.9000,176,"September 27, 2000",#
"DIMSA Tomas",1900,3000,G,1.9600,194,"February 2, 1994",#
"LARSON Tyler",1900,3000,G,1.9000,183,"December 31, 1991",#
"SOSA Edgar",1900,3000,G,1.8800,176,"January 15, 1988",#
"JENKINS Michael",1900,3000,G,1.9100,194,"June 6, 1986",#
"RESS Tomas",1900,3000,F,2.0900,225,"August 22, 1980",#
"DIENER Drake",1900,3000,G,1.9600,194,"December 19, 1981",#
"MILBOURNE Landon",1900,3000,F,2.0100,212,"June 29, 1987",#
"RENFROE Alex",1900,3000,G,1.9100,176,"May 23, 1986",#
"RICH Jason",1900,3000,G,1.9100,207,"May 5, 1986",#
"FESENKO Kyrylo",1900,3000,C,2.1600,287,"December 24, 1986",#
