name,from,to,position,height,weight,birthday,url
"PARLATO Salvatore",1900,3000,F,1.9600,183,"August 28, 1986",#
"FRANKE Yannick",1900,3000,G,1.9400,185,"May 21, 1996",#
"CZUMBEL Mark",1900,3000,G,1.9000,176,"January 11, 2000",#
"GUTIÈRREZ Jorge",1900,3000,G,1.9000,194,"December 27, 1988",#
"FUCCI Michele",1900,3000,G-F,1.9000,176,"September 17, 1998",#
"CZUMBEL Erik",1900,3000,G,1.8800,176,"January 11, 2000",#
"LOVISOTTO Isacco",1900,3000,F-C,2.0500,205,"June 4, 1998",#
"MUSUMECI Mattia",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"BEHANAN Chane",1900,3000,C,1.9800,245,"September 24, 1992",#
"UMEH Michael",1900,3000,G,1.8700,196,"September 18, 1984",#
"NDOJA Klaudio",1900,3000,F,2.0100,225,"May 18, 1985",#
"ROSSELLI Guido",1900,3000,F,1.9800,232,"May 25, 1983",#
"LAFAYETTE Oliver",1900,3000,G,1.8800,194,"May 6, 1984",#
"LAWSON Kenny",1900,3000,F-C,2.0800,249,"September 18, 1988",#
"SLAUGHTER Marcus",1900,3000,C,2.0400,234,"March 18, 1985",#
"SUGGS Scott",1900,3000,G-F,1.9800,194,"November 10, 1989",#
"BARBER Anthony",1900,3000,G,1.8800,172,"July 25, 1994",#
"OLEKA Obinna",1900,3000,F-C,2.0100,225,"November 4, 1993",#
"CARDILLO Marco",1900,3000,F,1.9600,198,"February 3, 1985",#
"SIRAKOV Georgi",1900,3000,G,1.8700,176,"February 6, 1992",#
"CANAVESI Matteo",1900,3000,C,2.0400,203,"August 20, 1986",#
"PETRACCA Andrea",1900,3000,G-F,1.9000,176,"August 3, 1997",#
"LALANNE Cady",1900,3000,C,2.0800,249,"April 22, 1992",#
"RANDLE Brian",1900,3000,F,2.0300,221,"February 8, 1995",#
"GARRETT Diante Maurice",1900,3000,G,1.9300,190,"November 3, 1988",#
"PARENTE Davide",1900,3000,G,1.8800,187,"November 18, 1983",#
"VUJACIC Aleksander",1900,3000,G,2.0100,205,"March 8, 1984",#
"STEPHENS Quinton",1900,3000,F,2.0600,207,"March 1, 1995",#
"PATTERSON Lamar",1900,3000,G-F,1.9600,221,"August 12, 1991",#
"OKEKE David Albright",1900,3000,F,2.0300,209,"September 15, 1998",#
"JONES Andre",1900,3000,G,1.9500,194,"January 30, 1990",#
"MBAKWE Trevor",1900,3000,C,2.0700,245,"January 24, 1989",#
"THEODORE Jordan",1900,3000,G,1.8300,196,"December 11, 1989",#
"JEFFERSON Cory",1900,3000,C,2.0600,216,"December 26, 1990",#
"GALIZZI Ezio",1900,3000,G,1.8300,165,"December 2, 2000",#
"PLANINIC Darko",1900,3000,C,2.1100,249,"November 22, 1990",#
"RANDOLPH Levi",1900,3000,G-F,1.9800,209,"October 3, 1992",#
"JONES Shawn",1900,3000,C,2.0300,236,"March 25, 1992",#
"PICARELLI Andrea",1900,3000,G-F,1.9600,194,"July 3, 1996",#
"RAUCCI Davide",1900,3000,F,1.9700,234,"June 28, 1990",#
"OMOGBO Manuel",1900,3000,C,2.0300,209,"May 28, 1995",#
"CRESCENZI Gabriele",1900,3000,G,1.8000,172,"July 17, 1998",#
"BOCCONCELLI Pietro",1900,3000,G,1.8900,176,"May 4, 1998",#
"SOLAZZI Brandon",1900,3000,G,1.9000,185,"May 1, 1997",#
"VERONESI Giovanni",1900,3000,G-F,1.9400,187,"March 21, 1998",#
"BUSHATI Franko",1900,3000,G,1.9100,190,"July 5, 1985",#
"PELLE Norvel",1900,3000,C,2.1100,216,"February 3, 1993",#
"WELLS Cameron",1900,3000,G,1.8600,207,"September 23, 1988",#
"WALLER Antabia",1900,3000,G,1.9100,194,"July 11, 1988",#
"HOLLIS Damian",1900,3000,F,2.0300,227,"August 19, 1988",#
"ORELIK Gediminas",1900,3000,F,1.9900,225,"May 14, 1990",#
"FITIPALDO Bruno",1900,3000,G,1.8400,181,"August 2, 1991",#
"MAVRIC Emin",1900,3000,F,2.0100,154,"October 27, 1998",#
"WRIGHT Julian",1900,3000,C,2.0300,236,"May 20, 1987",#
"REYNOLDS Jalen",1900,3000,C,2.0600,232,"December 30, 1992",#
"MARKOISHVILI Manuchar",1900,3000,G,1.9500,209,"November 17, 1986",#
"NEVELS Garrett",1900,3000,G,1.8800,190,"November 26, 1992",#
"SANÈ Landing",1900,3000,C,2.0700,234,"December 19, 1990",#
"GALIPÒ Giorgio",1900,3000,G,1.7500,154,"November 30, 1999",#
"ALIBEGOVIC Mirza",1900,3000,G,1.9500,187,"September 25, 1992",#
"IHRING Mario",1900,3000,G,1.9200,176,"June 13, 1998",#
"ATSUR Engin",1900,3000,G,1.9300,176,"April 2, 1984",#
"INGLIS Damien",1900,3000,F,2.0400,209,"May 20, 1995",#
"KULBOKA Arnoldas",1900,3000,F,2.0500,198,"January 4, 1998",#
"LAGANÀ Matteo",1900,3000,G,1.9200,183,"January 10, 2000",#
"EDWARDS Justin",1900,3000,G,1.9000,198,"October 31, 1992",#
"IKOVLEV Denis",1900,3000,F,2.0100,209,"March 29, 1986",#
"KENNEDY Markus",1900,3000,F-C,2.0600,245,"August 3, 1991",#
"BARBON Cesare",1900,3000,G,1.9200,172,"March 12, 1998",#
"ONUOHA Federico",1900,3000,F,1.9300,187,"September 22, 1994",#
"BOND Jaylen",1900,3000,F,2.0300,240,"April 11, 1993",#
"SANADZE Duda",1900,3000,G-F,1.9700,209,"July 25, 1992",#
"QUALLS Michael",1900,3000,G-F,1.9600,205,"January 20, 1994",#
"ZANATTA Antonio",1900,3000,G,1.9200,176,"May 14, 2000",#
"CARLO STELLA Francesco",1900,3000,G,1.8000,154,"July 14, 1999",#
"PARRAVICINI Matteo",1900,3000,G-F,1.9000,176,"July 4, 2001",#
"LEGGIO Antonio",1900,3000,G-F,1.9000,176,"July 17, 1999",#
"LITTLE Mario",1900,3000,F,1.9800,176,"December 29, 1987",#
"DONZELLI Daniel",1900,3000,F,1.8700,176,"September 28, 1996",#
"HATCHER William",1900,3000,G,1.8800,187,"August 8, 1984",#
"PETROVIC Danilo",1900,3000,F,2.0200,205,"May 10, 1999",#
"GORDON Jamon",1900,3000,G,1.9100,216,"July 18, 1984",#
"MORETTI Edoardo",1900,3000,G-F,1.9000,176,"May 6, 1998",#
"MOORE Nic",1900,3000,G,1.7500,170,"July 1, 1992",#
"TCHEWA TCHAMADEU Russel",1900,3000,G-F,1.9000,176,"March 7, 2000",#
"CHESSARI Roberto",1900,3000,G-F,1.9000,176,"April 10, 2000",#
"GREEN Marques",1900,3000,G,1.6500,176,"March 18, 1982",#
"MAYNOR Eric",1900,3000,G,1.9300,194,"June 11, 1987",#
"GALIPO' Giancarlo",1900,3000,G-F,1.9000,176,"February 13, 2000",#
"IVANOV Deyan",1900,3000,F-C,2.0500,229,"March 18, 1986",#
"KUKSIKS Rihard",1900,3000,G-F,1.9800,209,"July 17, 1988",#
"SMITH Donta",1900,3000,F,2.0100,221,"November 27, 1983",#
"DALLA LONGA Marco",1900,3000,G,1.8100,159,"February 9, 2000",#
"FUSCO Stefano",1900,3000,G-F,1.8000,176,"September 23, 1998",#
"TOMBA Enrico Mario",1900,3000,G-F,1.9000,176,"April 3, 2000",#
"DIAWARA Yakhouba",1900,3000,F,2.0100,225,"August 29, 1982",#
"BERGONZI Giuseppe",1900,3000,G-F,1.9000,176,"April 17, 2001",#
"CASULA Simone",1900,3000,G-F,1.9000,176,"June 13, 1999",#
"ESPOSITO Michele",1900,3000,G-F,1.9000,176,"February 22, 1999",#
"DI MAGGIO Andrea",1900,3000,G-F,1.9000,176,"June 11, 1999",#
"TOURÈ Mohamed",1900,3000,G,1.9000,190,"April 27, 1992",#
"JURKATAMM Mikk",1900,3000,F,1.9500,176,"September 18, 2000",#
"FAUST Nicholas",1900,3000,G-F,1.9800,176,"February 25, 1993",#
"AKOUA Guy",1900,3000,G-F,1.9000,176,"August 23, 2001",#
"BOUNGOU COLO Nobel",1900,3000,F,2.0200,198,"April 26, 1988",#
"LAWAL Shane",1900,3000,C,2.0800,225,"October 8, 1986",#
"BLUE Vander",1900,3000,G,1.9600,201,"July 17, 1992",#
"LIKHODEY Valery",1900,3000,G,2.0500,225,"October 23, 1986",#
"CLARKE Rotnei",1900,3000,G,1.8300,183,"July 20, 1989",#
"EGWOH Christopher",1900,3000,F,1.9300,216,"January 28, 2000",#
"GIARDINI Samuele",1900,3000,G-F,1.9000,176,"May 17, 2000",#
"SMITH Adam",1900,3000,G,1.8500,163,"November 8, 1992",#
"BRAUN Taylor",1900,3000,F,2.0100,209,"July 6, 1991",#
"NICOLI Matteo",1900,3000,G-F,1.9000,176,"June 2, 2001",#
"VOLPE Giovanni",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"GADDEFORS John Anton",1900,3000,G-F,1.9000,176,"November 4, 1989",#
"KALNIETIS Mantas",1900,3000,G,1.9500,203,"September 6, 1986",#
"RADULJICA Miroslav",1900,3000,C,2.1300,249,"January 5, 1988",#
"MACVAN Milan",1900,3000,F-C,2.0600,260,"November 16, 1989",#
"SIMON Krunoslav",1900,3000,G,1.9700,221,"June 24, 1985",#
"NICEVIC Sandro",1900,3000,C,2.1000,247,"June 16, 1976",#
"KIKOWSKI Pawel",1900,3000,G-F,1.9300,198,"April 27, 1986",#
"IVANOVIC Nikola",1900,3000,G,1.9000,198,"February 19, 1994",#
"BERNARDI Andrea",1900,3000,G,1.9300,183,"April 2, 1997",#
"BELL David",1900,3000,G,1.8800,190,"June 20, 1981",#
"LACEY Trevor",1900,3000,G,1.9000,205,"October 13, 1991",#
"SAVANOVIC Dusko",1900,3000,F,2.0400,225,"September 5, 1983",#
"LAWAL Gani",1900,3000,C,2.0600,254,"November 7, 1988",#
"LIGHTY David",1900,3000,F,1.9500,221,"May 27, 1988",#
"EBELING Michele",1900,3000,F,2.0500,221,"January 3, 1999",#
"ESPOSITO Lorenzo",1900,3000,F,1.9500,176,"January 26, 1998",#
"SEVERINI Giovanni",1900,3000,G,1.9700,187,"April 23, 1993",#
"THOMAS Adonis",1900,3000,F,2.0400,176,"March 23, 1993",#
"NEEDHAM Derek",1900,3000,G,1.8000,183,"October 20, 1990",#
"KAUKENAS Rimantas",1900,3000,G,1.9200,203,"April 11, 1977",#
"WILLIAMS Jawad",1900,3000,F,2.0500,225,"February 19, 1983",#
"BERZINS Janis",1900,3000,G-F,2.0100,216,"May 4, 1993",#
"CARTER Josh",1900,3000,G-F,2.0000,216,"November 20, 1986",#
"HAGINS Jamelle",1900,3000,C,2.0600,236,"October 19, 1990",#
"EJIM Melvin",1900,3000,F,2.0100,218,"March 4, 1991",#
"GROPPI Nicholas",1900,3000,G,1.8400,176,"January 5, 1998",#
"BATISTA Esteban",1900,3000,C,2.0800,269,"September 2, 1983",#
"VIGGIANO Jeff",1900,3000,F,1.9700,212,"July 24, 1984",#
"OKEREAFOR Teddy",1900,3000,G,1.9300,194,"November 8, 1992",#
"ANTONUTTI Michele",1900,3000,F,2.0200,209,"February 19, 1986",#
"LOMBARDI Eric",1900,3000,F,2.0000,209,"February 1, 1993",#
"BOOTHE Nathan",1900,3000,C,2.0600,247,"February 3, 1994",#
"OBASOHAN Retin",1900,3000,G,1.8600,176,"July 6, 1993",#
"GALLI Francesco",1900,3000,G-F,1.9000,176,"January 4, 1998",#
"SANDERS Rakim",1900,3000,G-F,1.9300,209,"July 8, 1989",#
"AMBROSIN Lorenzo",1900,3000,G-F,1.9000,176,"October 7, 1997",#
"AGBELESE Danny",1900,3000,C,2.0600,236,"March 14, 1990",#
"SCOTT Durand",1900,3000,G-F,1.9600,203,"February 22, 1990",#
"CARTER Robert Lawrence",1900,3000,F-C,2.0600,251,"April 4, 1994",#
"ENGLISH AJ",1900,3000,G,1.9300,190,"July 10, 1992",#
"FIUSCO Simone",1900,3000,G-F,1.9800,168,"October 13, 1999",#
"JOSEPH Kris",1900,3000,F,2.0100,209,"December 17, 1988",#
"SGOBBA Giorgio",1900,3000,G,2.0100,198,"August 4, 1992",#
"SPANGHERO Marco",1900,3000,G,1.8600,172,"August 31, 1991",#
"JEFFERSON Johndre",1900,3000,C,2.0700,203,"November 30, 1988",#
"HARVEY Tyler",1900,3000,G,1.9300,185,"July 17, 1993",#
"WHITE DJ",1900,3000,F-C,2.0600,249,"August 31, 1986",#
"LAGANA' Marco",1900,3000,G,1.9700,185,"January 5, 1993",#
"PILEPIC Fran",1900,3000,G,1.9300,190,"May 5, 1989",#
"CALLAHAN Craig",1900,3000,F,2.0400,232,"May 26, 1981",#
"KARINIAUSKAS Vaidas",1900,3000,G,1.9700,198,"November 16, 1993",#
"DARDEN Tremmell",1900,3000,F,1.9400,201,"December 17, 1981",#
"TRAVIS Romeo",1900,3000,F,2.0100,243,"December 10, 1984",#
"JOHNSON JaJuan",1900,3000,F-C,2.0800,216,"February 8, 1989",#
"FIELDS Brandon",1900,3000,G,1.9300,194,"August 13, 1988",#
"CASSESE Alessandro",1900,3000,G,1.9000,179,"March 17, 1997",#
"THORNTON Marcus",1900,3000,G,1.9100,190,"February 9, 1993",#
"JASAITIS Simas",1900,3000,F,2.0200,216,"March 26, 1982",#
"JONES Jarrod",1900,3000,C,2.0500,234,"May 24, 1990",#
"NNOKO Landry",1900,3000,C,2.0800,245,"April 9, 1994",#
"ZAVACKAS Donatas",1900,3000,F,2.0300,229,"April 23, 1980",#
"HARROW Ryan",1900,3000,G,1.8800,170,"April 22, 1991",#
"PASSERA Marco",1900,3000,G,1.8100,163,"February 18, 1982",#
"BERGGREN Jared",1900,3000,C,2.0800,236,"April 2, 1990",#
"BRUTTINI Davide",1900,3000,F,2.0300,221,"February 18, 1987",#
"VENTRONE Vincenzo",1900,3000,G,1.8700,152,"June 20, 1998",#
"PUTNEY Raphiael",1900,3000,F,2.0600,185,"October 8, 1992",#
"GADDEFORS Viktor",1900,3000,G-F,2.0100,201,"October 8, 1992",#
"JACKSON Darryl",1900,3000,G,1.9000,181,"December 17, 1985",#
"CEFARELLI Dario",1900,3000,F,1.9900,221,"July 24, 1993",#
"METREVELI Nika",1900,3000,F,2.1100,232,"January 14, 1991",#
"CZYZ Aleksander",1900,3000,F,2.0000,240,"March 3, 1990",#
"JAMES Delroy",1900,3000,F,2.0300,221,"May 4, 1987",#
"LESIC Sava",1900,3000,F-C,1.9800,221,"February 23, 1988",#
"PERL Zoltan",1900,3000,G,1.9500,187,"July 28, 1995",#
"OLASENI Gabriel",1900,3000,C,2.1000,229,"December 29, 1991",#
"ANOSIKE O.D.",1900,3000,C,2.0300,240,"January 3, 1991",#
"BULLERI Massimo",1900,3000,G,1.8800,183,"September 10, 1977",#
"KANGUR Kristjan",1900,3000,F,1.9800,209,"October 23, 1982",#
"EYENGA Christian",1900,3000,F,2.0300,221,"June 22, 1989",#
"JOHNSON Melvin",1900,3000,G,1.9300,194,"June 19, 1993",#
"JOVANOVIC Petar",1900,3000,F,2.0000,176,"March 25, 2000",#
"AMATO Andrea",1900,3000,G,1.9000,172,"March 12, 1994",#
"TURNER Elston",1900,3000,G,1.9500,212,"May 6, 1990",#
"YORK Gabe",1900,3000,G,1.9100,190,"August 2, 1993",#
"THOMAS Omar Abdul",1900,3000,F,1.9600,176,"February 25, 1982",#
"THOMAS TaShawn",1900,3000,F,2.0500,216,"February 27, 1993",#
"HOLLOWAY Tu",1900,3000,G,1.8300,187,"August 21, 1989",#
"HAWKINS Corey",1900,3000,G,1.8500,201,"August 10, 1991",#
"MUNAFO' Antonio",1900,3000,G,1.7800,154,"December 14, 1999",#
"PAVICEVIC Filip",1900,3000,F,2.0500,209,"January 5, 1999",#
"VITALE Donato",1900,3000,G,1.8500,172,"June 14, 1998",#
"NYONSE Berthol",1900,3000,G,1.9200,187,"April 29, 1998",#
"BOLIS Alessio",1900,3000,G,1.9000,176,"July 6, 1997",#
"WATERS Dominic",1900,3000,G,1.8500,181,"September 28, 1986",#
"INVIDIA Sergio",1900,3000,F,1.9300,181,"April 12, 2000",#
"GOSS Phil",1900,3000,G,1.8500,181,"April 7, 1983",#
"CRESPI Riccardo",1900,3000,C,2.0800,247,"April 12, 1997",#
"PACIFICO Gabriele",1900,3000,G,1.8500,165,"January 9, 1997",#
"GIGLIA Davide",1900,3000,G,1.8500,176,"April 18, 1999",#
"ACKER Alex",1900,3000,G,1.9600,185,"January 21, 1983",#
"ANGELUCCI Simone",1900,3000,F,2.0000,201,"June 11, 1998",#
"CRICONIA Martino",1900,3000,G,1.9100,187,"April 3, 1998",#
"RICCIO Marcello",1900,3000,G,1.8900,168,"April 20, 1999",#
"HARRIS Paul",1900,3000,F,1.9600,229,"October 15, 1986",#
"ROBERTS Chris",1900,3000,G,1.9300,203,"March 24, 1988",#
"CECERE Gianluigi",1900,3000,G,1.9300,176,"July 31, 2000",#
"CARLINO Matt",1900,3000,G,1.8800,176,"May 3, 1992",#
"MARESCA Edoardo",1900,3000,G-F,1.9000,176,"March 26, 1998",#
"PUOTI Alessandro",1900,3000,G-F,1.9000,176,"May 6, 1999",#
"LO BIONDO Matteo",1900,3000,G-F,1.9000,176,"February 5, 1997",#
"CHINELLATO Riccardo",1900,3000,G-F,1.9000,176,"January 22, 2000",#
"TOMEI Francesco",1900,3000,G-F,1.9000,176,"March 3, 1999",#
"IAVAZZI Armando",1900,3000,G-F,1.9000,176,"December 18, 1998",#
"MAMMI Matteo",1900,3000,G-F,1.9000,176,"May 19, 1997",#
"LO BIONDO Andrea",1900,3000,G-F,1.9000,176,"September 8, 1998",#
"ANTELLI Michele",1900,3000,G,1.8300,165,"January 12, 1998",#
"CALATHES Patrick",1900,3000,F,2.0700,229,"December 12, 1985",#
"CARIANNI Samson",1900,3000,G,1.8000,176,"April 21, 2000",#
"LEVER Alessandro",1900,3000,C,2.0200,176,"December 4, 1998",#
"TAVERI Andrea",1900,3000,G-F,1.9000,176,"November 8, 2000",#
"JOHNSON Linton",1900,3000,C,2.0300,205,"June 13, 1980",#
"ZANETTI Francesco",1900,3000,F,1.9200,187,"August 15, 1998",#
"FALLO Simone",1900,3000,G,1.8500,172,"March 23, 1999",#
"ROSSI Manuel",1900,3000,G,1.8200,176,"April 13, 1997",#
"COLUCCI Andrea",1900,3000,G-F,1.9000,176,"January 1, 1999",#
"PORFIDIA Francesco",1900,3000,G-F,1.9000,176,"January 24, 1999",#
"NASINI Pietro",1900,3000,G-F,1.9000,176,"January 30, 2000",#
"IBARRA Matias",1900,3000,G,1.8400,172,"February 17, 1981",#
"HAZELL Jeremy",1900,3000,G,1.9500,190,"March 25, 1986",#
"POMPIANU Andrea",1900,3000,G-F,1.9000,176,"March 10, 1999",#
"CUCCAROLO Gino",1900,3000,C,2.2200,276,"November 26, 1987",#
"BERISHA Dardan",1900,3000,G,1.9100,176,"November 15, 1988",#
"BERGAMO Simone",1900,3000,G-F,1.9000,176,"January 12, 1999",#
"BALLABIO Riccardo",1900,3000,G-F,1.9000,176,"August 5, 1998",#
"MAIELLO Antimo",1900,3000,G-F,1.9000,176,"January 25, 2000",#
"TOFFALI Davide",1900,3000,G-F,1.9000,176,"April 6, 1998",#
"BATTISTON Edoardo",1900,3000,G-F,1.9000,176,"March 23, 2000",#
"AROMANDO Simone",1900,3000,G-F,1.9000,176,"September 2, 1997",#
"HOLLINS Ryan",1900,3000,C,2.1300,229,"October 10, 1984",#
"SAMUELS Samardo",1900,3000,C,2.0600,260,"January 9, 1989",#
"VERTOVA Pietro",1900,3000,G-F,1.9000,176,"October 9, 1997",#
"CALÒ Ruben",1900,3000,G-F,1.9000,176,"July 2, 1998",#
"PENNACCHI Nicolo'",1900,3000,G-F,1.9000,176,"June 14, 1999",#
"SLOKAR Uros",1900,3000,F-C,2.1000,251,"May 14, 1983",#
"BITTI Marco",1900,3000,G-F,1.9000,176,"February 14, 1998",#
"DONZELLI Raffaele",1900,3000,G-F,1.9000,176,"March 31, 1999",#
"FONTANILI Riccardo",1900,3000,G-F,1.9000,176,"September 6, 1998",#
"MICCOLI Alessandro",1900,3000,G-F,1.9000,176,"February 21, 2000",#
"MICHALAK Michal",1900,3000,G-F,1.9700,176,"November 2, 1993",#
"BELINELLI Marco",1900,3000,G,1.9600,221,"March 25, 1986",#
"KATIC Toni",1900,3000,G,1.8800,181,"July 9, 1992",#
"MININCLERI Alvise",1900,3000,G-F,1.9000,176,"September 8, 2002",#
"CIPRIANI Leonardo",1900,3000,G-F,1.9000,176,"July 7, 2000",#
"UDOM Liam",1900,3000,G-F,1.9000,176,"June 27, 2000",#
"POIRIER Darel Alan",1900,3000,C,2.0800,176,"July 27, 1997",#
"MADDALONI Andrea",1900,3000,F-C,2.0200,176,"August 17, 2002",#
"FERRARI Federico Maria",1900,3000,G-F,1.9000,176,"April 10, 2003",#
"BIGBY-WILLIAMS Kavell",1900,3000,C,2.1100,249,"October 7, 1995",#
"MOTTA Felipe",1900,3000,G-F,1.9000,176,"April 2, 2003",#
"PAVANI Mattia",1900,3000,G-F,1.9000,176,"June 12, 2004",#
"SHEQIRI Dion",1900,3000,F,2.0900,249,"February 1, 2000",#
"PURVIS Rodney",1900,3000,G,1.9300,205,"February 14, 1994",#
"SALA Lorenzo",1900,3000,G-F,1.9000,176,"February 13, 2000",#
"NALDINI Lorenzo",1900,3000,F,2.0000,198,"March 24, 2002",#
"BARTOLI Lorenzo",1900,3000,G-F,1.8700,176,"April 24, 1994",#
"ORLANDELLI Filippo",1900,3000,G,1.8200,165,"March 22, 1999",#
"DEL BOSCO Samuele",1900,3000,G-F,1.9000,176,"July 2, 1998",#
